QR Code, Product, Mac Id, IMEI, Firmware, Sim Card
123,,D368761F5C28,,,
EF-290323-01-C0C892,gly,FB61066D13FE,,garobs105fw116,
EF-280323-01-C0C846,Green tape,CC8317C95B48,,green_plug-garnetobs100-1_0_0,
EF-140323-00-C0C831,White tape,F066D061D6C4,,green_plug-garnetobs100-1_0_0,
